State,Suffrage,Ghazouani
Trarza,112804.0,65108
Hodh Chargui,92256.0,75463
Brakna,90908.0,46038
Nouakchott Sud,98404.0,30889
Assaba,69324.0,47275
Hodh El Gharbi,69739.0,52350
Nouakchott Ouest,72737.0,25379
Nouakchott Nord,73059.0,29055
Gorgol,65674.0,23613
Guidimagha,46669.0,19454
Dakhlet Nouadhibou,47431.0,14248
Adrar,24554.0,16955
Tagant,26497.0,19467
Tiris Zemmour,19982.0,8806
Etranger,9945.0,3553
Inchiri,9327.0,5659
